8.93469 93184
8.94228 94208
9.13906 95232
9.14734 96256
9.34378 97280
9.35206 98304
9.54849 99328
9.55401 98304
9.55419 97353
9.55436 96877
9.55453 96401
9.5547 95926
9.55488 95450
9.55505 94974
9.55522 94498
9.55539 94022
9.55557 93547
9.55574 93071
9.55591 92595
9.55608 92119
9.55626 91643
9.55643 91168
9.5566 90692
9.55677 90216
9.55695 89740
9.55712 89264
9.55729 88789
9.55746 88313
9.55764 87837
9.55781 87361
9.55798 86885
9.55815 86410
9.55833 85934
9.5585 85458
9.55867 84982
9.55884 84506
9.55902 84031
9.55919 83555
9.55936 83079
9.55953 82603
9.74752 82127
9.74769 81652
9.74786 81176
9.74804 80700
9.74821 80224
9.74838 79748
9.74855 79273
9.74873 78797
9.7489 78321
9.74907 77845
9.74924 77369
9.74942 76894
9.74959 76418
9.74976 75942
9.74993 75466
9.75011 74990
9.75028 74515
9.75045 74039
9.75062 73563
9.7508 73087
9.75097 72611
9.75114 72136
9.75131 71660
9.75149 71184
9.75166 70708
9.75183 70232
9.752 69757
9.75218 69281
9.75235 68805
9.75252 68329
9.75269 67853
9.75287 67378
9.75304 66902
9.75321 66426
9.75338 65950
9.75356 65474
9.75373 64999
9.7539 64523
9.75407 64047
9.75425 63571
9.75442 63095
9.75459 62620
9.75476 62144
9.75494 61668
9.75511 60416
9.75528 59392
9.75545 58368
9.75563 57344
9.7558 56320
9.75597 55296
9.75614 54272
9.75838 58368
9.76166 59392
9.96414 60416
9.96932 61440
