6.90046 64144
6.90081 64160
6.90115 64176
6.9015 64192
6.90184 64208
6.90219 64224
6.90253 64240
6.90288 64256
6.90322 64272
6.90357 64288
6.90391 64304
6.90426 64320
6.9046 64336
6.90495 64352
6.90529 64368
6.90564 64384
6.90598 64400
6.90633 64416
6.90667 64432
6.90701 64448
6.90736 64464
6.9077 64480
6.90805 64496
7.07558 64512
7.07592 64528
7.07627 64544
7.07661 64560
7.07696 64576
7.0773 64592
7.10414 64608
7.10449 64624
7.10483 64640
7.10518 64656
7.10552 64672
7.10587 64688
7.10621 64704
7.10656 64720
7.1069 64736
7.10725 64752
7.10759 64768
7.10794 64784
7.10828 64800
7.10863 64816
7.10897 64832
7.10932 64848
7.10966 64864
7.11001 64880
7.11035 64896
7.1107 64912
7.11104 64928
7.11139 64944
7.11173 64960
7.11208 64976
7.11242 64992
7.27995 65008
7.2803 65024
7.28064 65040
7.28099 65056
7.28133 65072
7.28168 65088
7.30834 65104
7.30869 65120
7.30903 65136
7.30938 65152
7.30972 65168
7.31007 65184
7.31041 65200
7.31076 65216
7.3111 65232
7.31145 65248
7.31179 65264
7.31214 65280
7.31248 65296
7.31283 65312
7.31317 65328
7.31352 65344
7.31386 65360
7.31421 65376
7.31455 65392
7.3149 65408
7.31524 65424
7.31559 65440
7.31593 65456
7.31628 65472
7.31662 65488
7.48415 65504
7.4845 65520
7.48484 65536
7.48519 65552
7.48553 65567
7.48588 65582
7.51254 65597
7.51289 65612
7.51323 65627
7.51358 65642
7.51392 65657
7.51427 65672
7.51461 65687
7.51496 65702
7.5153 65717
7.51565 65732
7.51599 65747
7.51634 65762
7.51668 65777
7.51703 65792
7.51737 65807
7.51772 65822
7.51806 65837
7.51841 65852
7.51875 65867
7.5191 65882
7.51944 65897
7.51979 65912
7.52013 65927
7.52048 65942
7.52082 65957
7.68835 65972
7.68869 65987
7.68904 66002
7.68938 66017
7.68973 66032
7.69007 66047
7.69042 66062
7.71743 66077
7.71777 66092
7.71812 66107
7.71846 66122
7.71881 66137
7.71915 66152
7.7195 66167
7.71984 66182
7.72019 66197
7.72053 66212
7.72088 66227
7.72122 66242
7.72157 66257
7.72191 66272
7.72226 66287
7.7226 66302
7.72295 66317
7.72329 66332
7.72364 66347
7.72398 66362
7.72433 66377
7.72467 66392
7.72502 66407
7.72536 66422
7.72571 66437
7.89272 66452
7.89307 66467
7.89341 66482
7.89376 66497
7.8941 66512
7.89445 66527
7.89479 66542
7.92214 66557
7.92249 66572
7.92283 66587
7.92318 66602
7.92352 66617
7.92387 66632
7.92421 66647
7.92456 66662
7.9249 66677
7.92525 66692
7.92559 66707
7.92594 66722
7.92628 66737
7.92663 66752
7.92697 66767
7.92732 66782
7.92766 66797
7.92801 66812
7.92835 66827
7.9287 66842
7.92904 66857
7.92939 66872
7.92973 66887
7.93008 66902
7.93042 66917
8.09709 66932
8.09744 66947
8.09778 66962
8.09813 66977
8.09847 66992
8.09882 67007
8.09916 67022
8.12686 67037
8.12721 67052
8.12755 67067
8.1279 67082
8.12824 67097
8.12859 67112
8.12893 67127
8.12928 67142
8.12962 67157
8.12997 67172
8.13031 67187
8.13066 67202
8.131 67217
8.13135 67232
8.13169 67247
8.13204 67262
8.13238 67277
8.13272 67292
8.13307 67307
8.13341 67322
8.13376 67337
8.1341 67352
8.13445 67367
8.13479 67382
8.13514 67397
8.30129 67412
8.30164 67427
8.30198 67442
8.30233 67457
8.30267 67472
8.30302 67487
8.30336 67502
8.3314 67517
8.33175 67532
8.33209 67547
8.33244 67562
8.33278 67577
8.33313 67592
8.33347 67607
8.33382 67622
8.33416 67637
8.33451 67652
8.33485 67667
8.3352 67682
8.33554 67697
8.33589 67712
8.33623 67727
8.33658 67742
8.33692 67757
8.33727 67772
8.33761 67787
8.33796 67802
8.3383 67817
8.33865 67832
8.33899 67847
8.33934 67862
8.33968 67877
8.50549 67892
8.50584 67907
8.50618 67922
8.50653 67937
8.50687 67952
8.50722 67967
8.50756 67982
8.53612 67997
8.53647 68012
8.53681 68027
8.53716 68042
8.5375 68057
8.53785 68072
8.53819 68087
8.53854 68102
8.53888 68117
8.53923 68132
8.53957 68147
8.53992 68162
8.54026 68177
8.54061 68192
8.54095 68207
8.5413 68222
8.54164 68237
8.54199 68252
8.54233 68267
8.54268 68282
8.54302 68297
8.54337 68312
8.54371 68327
8.54406 68342
8.5444 68357
8.54475 68372
8.70986 68387
8.71021 68402
8.71055 68417
8.7109 68432
8.71124 68447
8.71159 68462
8.71193 68477
8.74101 68492
8.74136 68507
8.7417 68522
8.74205 68537
8.74239 68552
8.74274 68567
8.74308 68582
8.74343 68597
8.74377 68612
8.74412 68627
8.74446 68642
8.74481 68657
8.74515 68672
8.7455 68687
8.74584 68702
8.74619 68717
8.74653 68732
8.74688 68747
8.74722 68762
8.74756 68777
8.74791 68792
8.74825 68807
8.7486 68822
8.74894 68837
8.74929 68852
8.74963 68867
8.91423 68882
8.91458 68897
8.91492 68912
8.91527 68927
8.91561 68942
8.91596 68957
8.9163 68972
8.94573 68987
8.94607 69002
8.94642 69017
8.94676 69032
8.94711 69047
8.94745 69062
8.9478 69077
8.94814 69092
8.94849 69107
8.94883 69122
8.94918 69137
8.94952 69152
8.94987 69167
8.95021 69182
8.95056 69197
8.9509 69212
8.95125 69227
8.95159 69242
8.95194 69257
8.95228 69272
8.95263 69287
8.95297 69302
8.95332 69317
8.95366 69332
8.95401 69347
8.95435 69362
9.11843 69377
9.11878 69392
9.11912 69407
9.11947 69422
9.11981 69437
9.12016 69452
9.1205 69467
9.15027 69482
9.15062 69497
9.15096 69512
9.15131 69527
9.15165 69542
9.152 69557
9.15234 69572
9.15269 69587
9.15303 69602
9.15338 69617
9.15372 69632
9.15407 69647
9.15441 69662
9.15476 69677
9.1551 69692
9.15545 69707
9.15579 69722
9.15614 69737
9.15648 69752
9.15683 69767
9.15717 69782
9.15752 69797
9.15786 69812
9.15821 69827
9.15855 69842
9.1589 69857
9.32263 69872
9.32298 69887
9.32332 69902
9.32367 69917
9.32401 69931
9.32436 69945
9.3247 69959
9.35499 69973
9.35533 69987
9.35568 70001
9.35602 70015
9.35637 70029
9.35671 70043
9.35706 70057
9.3574 70071
9.35775 70085
9.35809 70099
9.35844 70113
9.35878 70127
9.35913 70141
9.35947 70155
9.35982 70169
9.36016 70183
9.36051 70197
9.36085 70211
9.3612 70225
9.36154 70239
9.36189 70253
9.36223 70267
9.36258 70281
9.36292 70295
9.36327 70309
9.36361 70323
9.36396 70337
9.52701 70351
9.52735 70365
9.52769 70379
9.52804 70393
9.52838 70407
9.52873 70421
9.52907 70435
9.55988 70449
9.56022 70463
9.56057 70477
9.56091 70491
9.56126 70505
9.5616 70519
9.56195 70533
9.56229 70547
9.56264 70561
9.56298 70575
9.56333 70589
9.56367 70603
9.56402 70617
9.56436 70631
9.56505 68608
9.56523 67584
9.5654 66985
9.56557 66443
9.56574 65902
9.56592 65361
9.56609 64820
9.56626 64278
9.56643 63737
9.56661 63196
9.56678 62655
9.56695 62113
9.56712 61572
9.5673 61031
9.56747 60490
9.56764 59948
9.56781 59407
9.56799 58866
9.56816 58325
9.56833 57783
9.5685 57242
9.56868 56701
9.56885 56160
9.73121 55618
9.73138 55077
9.73155 54536
9.73172 53995
9.7319 53453
9.73207 52912
9.73224 52371
9.73241 51830
9.73259 51288
9.73276 50747
9.73293 50206
9.7331 49664
9.73328 49123
9.73345 48582
9.76408 48041
9.76425 47499
9.76442 46958
9.7646 46417
9.76477 45876
9.76494 45334
9.76511 44793
9.76529 44252
9.76546 43711
9.76563 43169
9.7658 42628
9.76598 42087
9.76615 41546
9.76632 41004
9.76649 40463
9.76667 39922
9.76684 39381
9.76701 38839
9.76718 38298
9.76736 37757
9.76753 37216
9.7677 36674
9.76787 36133
9.76805 35592
9.76822 33792
9.76925 33823
9.77029 33854
9.77098 33884
9.77167 33914
9.77253 33944
9.9354 33974
9.93609 34004
9.93678 34034
9.93765 34064
9.97053 34094
9.97087 34124
9.97122 34154
9.97156 34184
9.97191 34214
9.97259 34244
9.97293 34274
9.97328 34304
9.97449 34334
9.97518 34364
9.97587 34394
9.97673 34424
